"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 11 17:10:52 CST 2021","Thu Nov 11 17:10:53 CST 2021","1152","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入PowerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Thu Nov 11 17:20:29 CST 2021","Thu Nov 11 17:20:34 CST 2021","4314","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Thu Nov 11 17:17:30 CST 2021","Thu Nov 11 17:17:43 CST 2021","12704","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:11:14 CST 2021","Thu Nov 11 17:11:18 CST 2021","4248","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Thu Nov 11 17:11:23 CST 2021","Thu Nov 11 17:11:25 CST 2021","2153","TestCase.resource_test_case","test_resource","TestBody","","","点击文章标签测试","点击文章标签"
"passed","Thu Nov 11 17:12:57 CST 2021","Thu Nov 11 17:12:59 CST 2021","2795","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Thu Nov 11 17:11:30 CST 2021","Thu Nov 11 17:11:35 CST 2021","4423","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Thu Nov 11 17:09:28 CST 2021","Thu Nov 11 17:09:29 CST 2021","1686","TestCase.index_test_case","test_head","TestHead","","","测试Support链接","点击网站logo链接"
"passed","Thu Nov 11 17:20:16 CST 2021","Thu Nov 11 17:20:19 CST 2021","3547","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Thu Nov 11 17:10:27 CST 2021","Thu Nov 11 17:10:32 CST 2021","4983","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:12:19 CST 2021","Thu Nov 11 17:12:24 CST 2021","4231","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:18:30 CST 2021","Thu Nov 11 17:18:51 CST 2021","20995","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:07:51 CST 2021","Thu Nov 11 17:07:51 CST 2021","21","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Thu Nov 11 17:19:56 CST 2021","Thu Nov 11 17:20:00 CST 2021","3749","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:10:46 CST 2021","Thu Nov 11 17:10:48 CST 2021","2024","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:12:28 CST 2021","Thu Nov 11 17:12:29 CST 2021","1228","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Thu Nov 11 17:08:34 CST 2021","Thu Nov 11 17:08:38 CST 2021","3714","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Thu Nov 11 17:11:26 CST 2021","Thu Nov 11 17:11:28 CST 2021","1585","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
