"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 16 14:45:56 CST 2021","Tue Nov 16 14:45:59 CST 2021","2903","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》俄语","切换语言"
"passed","Tue Nov 16 14:49:05 CST 2021","Tue Nov 16 14:49:05 CST 2021","214","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 16 14:44:48 CST 2021","Tue Nov 16 14:44:48 CST 2021","325","TestCase.discount_test_case","test_discount","TestBody","","","支持优惠邮箱测试",""
"passed","Tue Nov 16 14:50:06 CST 2021","Tue Nov 16 14:50:22 CST 2021","16296","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Nov 16 14:53:07 CST 2021","Tue Nov 16 14:53:21 CST 2021","13609","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:53 CST 2021","Tue Nov 16 14:49:55 CST 2021","1152","TestCase.store_test_case","test_buy_option","TestBody","","","pmm套餐价格测试","pmm套餐价格功能测试"
"failed","Tue Nov 16 14:54:13 CST 2021","Tue Nov 16 14:54:27 CST 2021","14160","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:10 CST 2021","Tue Nov 16 14:47:12 CST 2021","1634","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:58:09 CST 2021","Tue Nov 16 14:58:13 CST 2021","4150","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 14:45:36 CST 2021","Tue Nov 16 14:45:39 CST 2021","2959","TestCase.index_test_case","test_body","TestBody","","","点击large链接","点击功能介绍链接"
"passed","Tue Nov 16 14:45:27 CST 2021","Tue Nov 16 14:45:28 CST 2021","1100","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向左轮播图按钮"
