"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 16 15:40:40 CST 2021","Tue Nov 16 15:40:48 CST 2021","7901","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消添加优惠码测试","video购买页面取消添加优惠码功能测试"
"passed","Tue Nov 16 15:17:39 CST 2021","Tue Nov 16 15:17:43 CST 2021","3284","TestCase.index_test_case","test_body","TestBody","","","点击similar-image链接","点击功能介绍链接"
"broken","Tue Nov 16 15:17:05 CST 2021","Tue Nov 16 15:17:17 CST 2021","12141","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 15:16:45 CST 2021","Tue Nov 16 15:16:45 CST 2021","299","TestCase.discount_test_case","test_discount","TestBody","","","支持优惠邮箱测试",""
"broken","Tue Nov 16 15:37:35 CST 2021","Tue Nov 16 15:37:46 CST 2021","10549","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 16 15:24:24 CST 2021","Tue Nov 16 15:24:40 CST 2021","16196","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 15:23:45 CST 2021","Tue Nov 16 15:23:50 CST 2021","5512","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:39:55 CST 2021","Tue Nov 16 15:40:03 CST 2021","7589","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 15:18:37 CST 2021","Tue Nov 16 15:18:43 CST 2021","5689","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》西班牙语","切换语言"
"broken","Tue Nov 16 15:16:12 CST 2021","Tue Nov 16 15:16:23 CST 2021","10559","TestCase.contact_test_case","test_contact","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 16 15:39:54 CST 2021","Tue Nov 16 15:40:01 CST 2021","6899","TestCase.store_test_case","test_store","TestBody","","","video购买页面重新填写邮箱测试","video购买页面重新填写邮箱功能测试"
"passed","Tue Nov 16 15:25:35 CST 2021","Tue Nov 16 15:25:40 CST 2021","4926","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:17:50 CST 2021","Tue Nov 16 15:17:54 CST 2021","3812","TestCase.index_test_case","test_body","TestBody","","","点击system-junk链接","点击功能介绍链接"
"passed","Tue Nov 16 15:40:01 CST 2021","Tue Nov 16 15:40:09 CST 2021","7604","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"broken","Tue Nov 16 15:28:59 CST 2021","Tue Nov 16 15:29:09 CST 2021","10541","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:17:50 CST 2021","Tue Nov 16 15:17:53 CST 2021","3448","TestCase.index_test_case","test_foot","TestFoot","","","测试Mac-Purgeable链接","点击底部链接"
"broken","Tue Nov 16 15:38:02 CST 2021","Tue Nov 16 15:38:13 CST 2021","10542","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 16 15:46:17 CST 2021","Tue Nov 16 15:46:21 CST 2021","4167","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"broken","Tue Nov 16 15:44:24 CST 2021","Tue Nov 16 15:44:34 CST 2021","10567","TestCase.support_test_case","test_support","TestBody","","","product展开faq测试","product展开faq功能测试"
"skipped","Tue Nov 16 15:17:05 CST 2021","Tue Nov 16 15:17:05 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Nov 16 15:25:22 CST 2021","Tue Nov 16 15:25:28 CST 2021","5705","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"broken","Tue Nov 16 15:26:56 CST 2021","Tue Nov 16 15:27:06 CST 2021","10554","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
