"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 17:38:33 CST 2021","Fri Dec 03 17:38:41 CST 2021","7558","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》韩语","切换语言"
"passed","Fri Dec 03 17:38:14 CST 2021","Fri Dec 03 17:38:17 CST 2021","2716","TestCase.index_test_case","test_foot","TestFoot","","","测试Contact链接","点击底部链接"
"passed","Fri Dec 03 17:38:21 CST 2021","Fri Dec 03 17:38:25 CST 2021","4437","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》英语","切换语言"
"passed","Fri Dec 03 17:38:40 CST 2021","Fri Dec 03 17:38:46 CST 2021","6565","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》荷兰语","切换语言"
"passed","Fri Dec 03 17:38:16 CST 2021","Fri Dec 03 17:38:19 CST 2021","2434","TestCase.index_test_case","test_foot","TestFoot","","","测试SiteMap链接","点击底部链接"
"passed","Fri Dec 03 17:38:10 CST 2021","Fri Dec 03 17:38:13 CST 2021","3125","TestCase.index_test_case","test_foot","TestFoot","","","测试Company链接","点击底部链接"
"passed","Fri Dec 03 17:38:42 CST 2021","Fri Dec 03 17:38:48 CST 2021","5679","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》葡萄牙语","切换语言"
"passed","Fri Dec 03 17:38:10 CST 2021","Fri Dec 03 17:38:13 CST 2021","2618","TestCase.index_test_case","test_foot","TestFoot","","","测试Startup-disk链接","点击底部链接"
"passed","Fri Dec 03 17:38:30 CST 2021","Fri Dec 03 17:38:36 CST 2021","6364","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文繁体","切换语言"
"passed","Fri Dec 03 17:38:13 CST 2021","Fri Dec 03 17:38:16 CST 2021","2708","TestCase.index_test_case","test_foot","TestFoot","","","测试Privacy链接","点击底部链接"
"passed","Fri Dec 03 17:38:07 CST 2021","Fri Dec 03 17:38:10 CST 2021","2856","TestCase.index_test_case","test_foot","TestFoot","","","测试Uninstall-Apps链接","点击底部链接"
"passed","Fri Dec 03 17:38:23 CST 2021","Fri Dec 03 17:38:29 CST 2021","6527","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》法语","切换语言"
"passed","Fri Dec 03 17:38:10 CST 2021","Fri Dec 03 17:38:13 CST 2021","2831","TestCase.index_test_case","test_foot","TestFoot","","","测试Photo-Management-Software链接","点击底部链接"
"passed","Fri Dec 03 17:38:19 CST 2021","Fri Dec 03 17:38:24 CST 2021","5173","TestCase.index_test_case","test_foot","TestFoot","","","测试Twitter链接","点击底部链接"
"passed","Fri Dec 03 17:38:48 CST 2021","Fri Dec 03 17:38:51 CST 2021","3218","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"broken","Fri Dec 03 17:38:39 CST 2021","Fri Dec 03 17:38:43 CST 2021","4199","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》波兰语","切换语言"
"passed","Fri Dec 03 17:38:25 CST 2021","Fri Dec 03 17:38:31 CST 2021","5943","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》德语","切换语言"
"passed","Fri Dec 03 17:38:47 CST 2021","Fri Dec 03 17:38:52 CST 2021","5208","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》阿拉伯语","切换语言"
"passed","Fri Dec 03 17:38:18 CST 2021","Fri Dec 03 17:38:22 CST 2021","3849","TestCase.index_test_case","test_foot","TestFoot","","","测试FaceBook链接","点击底部链接"
"passed","Fri Dec 03 17:38:07 CST 2021","Fri Dec 03 17:38:10 CST 2021","2842","TestCase.index_test_case","test_foot","TestFoot","","","测试Mac-Purgeable链接","点击底部链接"
"passed","Fri Dec 03 17:38:18 CST 2021","Fri Dec 03 17:38:20 CST 2021","2782","TestCase.index_test_case","test_foot","TestFoot","","","测试License-Agreement链接","点击底部链接"
"passed","Fri Dec 03 17:38:25 CST 2021","Fri Dec 03 17:38:31 CST 2021","6026","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》日语","切换语言"
"passed","Fri Dec 03 17:38:16 CST 2021","Fri Dec 03 17:38:18 CST 2021","2529","TestCase.index_test_case","test_foot","TestFoot","","","测试Terms链接","点击底部链接"
"passed","Fri Dec 03 17:38:20 CST 2021","Fri Dec 03 17:38:25 CST 2021","5286","TestCase.index_test_case","test_foot","TestFoot","","","测试Youtube链接","点击底部链接"
"passed","Fri Dec 03 17:38:13 CST 2021","Fri Dec 03 17:38:18 CST 2021","4428","TestCase.index_test_case","test_foot","TestFoot","","","测试FAQ链接","点击底部链接"
"passed","Fri Dec 03 17:38:49 CST 2021","Fri Dec 03 17:38:52 CST 2021","2633","TestCase.index_test_case","test_foot","TestFoot","","","正确提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Fri Dec 03 17:38:43 CST 2021","Fri Dec 03 17:38:49 CST 2021","5750","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》俄语","切换语言"
"passed","Fri Dec 03 17:38:32 CST 2021","Fri Dec 03 17:38:42 CST 2021","9596","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》意大利语","切换语言"
"passed","Fri Dec 03 17:38:07 CST 2021","Fri Dec 03 17:38:10 CST 2021","2933","TestCase.index_test_case","test_foot","TestFoot","","","测试Find-Duplicate-file链接","点击底部链接"
"passed","Fri Dec 03 17:38:26 CST 2021","Fri Dec 03 17:38:32 CST 2021","6240","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》西班牙语","切换语言"
