"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 09:31:14 CST 2021","Mon Nov 29 09:31:18 CST 2021","3811","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:30:51 CST 2021","Mon Nov 29 09:30:53 CST 2021","1497","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Mon Nov 29 09:30:58 CST 2021","Mon Nov 29 09:31:02 CST 2021","3655","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Mon Nov 29 09:31:24 CST 2021","Mon Nov 29 09:31:28 CST 2021","3500","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:18 CST 2021","Mon Nov 29 09:31:22 CST 2021","3738","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:29 CST 2021","Mon Nov 29 09:31:32 CST 2021","3387","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Mon Nov 29 09:31:07 CST 2021","Mon Nov 29 09:31:11 CST 2021","3967","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:30:48 CST 2021","Mon Nov 29 09:30:50 CST 2021","1662","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Mon Nov 29 09:30:48 CST 2021","Mon Nov 29 09:30:50 CST 2021","1676","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Mon Nov 29 09:31:03 CST 2021","Mon Nov 29 09:31:07 CST 2021","4269","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:19 CST 2021","Mon Nov 29 09:31:23 CST 2021","4010","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Mon Nov 29 09:31:03 CST 2021","Mon Nov 29 09:31:06 CST 2021","3572","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Mon Nov 29 09:30:51 CST 2021","Mon Nov 29 09:30:54 CST 2021","2769","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
