"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 18 16:15:38 CST 2021","Thu Nov 18 16:15:42 CST 2021","3759","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》日语","切换语言"
"passed","Thu Nov 18 16:16:07 CST 2021","Thu Nov 18 16:16:21 CST 2021","13766","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确优惠码测试","pmm购买页面填写正确优惠码功能测试"
"passed","Thu Nov 18 16:16:24 CST 2021","Thu Nov 18 16:16:38 CST 2021","14080","TestCase.store_test_case","test_store","TestBody","","","video购买页面移除优惠码测试","video购买页面移除优惠码功能测试"
"passed","Thu Nov 18 16:15:45 CST 2021","Thu Nov 18 16:15:48 CST 2021","2211","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐3支付弹窗测试","购买video套餐3支付弹窗功能测试"
"broken","Thu Nov 18 16:17:49 CST 2021","Thu Nov 18 16:17:49 CST 2021","0","TestCase.store_test_case","test_buy_option","TestBody","","","切换个人永久套餐测试","切换个人永久套餐功能测试"
"passed","Thu Nov 18 16:15:59 CST 2021","Thu Nov 18 16:16:15 CST 2021","15299","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Thu Nov 18 16:15:49 CST 2021","Thu Nov 18 16:15:50 CST 2021","1238","TestCase.store_test_case","test_buy_option","TestBody","","","video套餐价格测试","video套餐价格功能测试"
"passed","Thu Nov 18 16:16:53 CST 2021","Thu Nov 18 16:16:56 CST 2021","3032","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐1支付弹窗测试","购买video套餐1支付弹窗功能测试"
"passed","Thu Nov 18 16:16:22 CST 2021","Thu Nov 18 16:16:42 CST 2021","19951","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 18 16:15:38 CST 2021","Thu Nov 18 16:15:40 CST 2021","2630","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐2支付弹窗测试","购买pmm套餐2支付弹窗功能测试"
"broken","Thu Nov 18 16:16:21 CST 2021","Thu Nov 18 16:16:51 CST 2021","30341","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"broken","Thu Nov 18 16:16:32 CST 2021","Thu Nov 18 16:17:06 CST 2021","33849","TestCase.store_test_case","test_buy_option","TestBody","","","切换家庭永久套餐测试","切换家庭永久套餐功能测试"
"passed","Thu Nov 18 16:15:56 CST 2021","Thu Nov 18 16:16:03 CST 2021","6867","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐1支付弹窗测试","购买pmm套餐1支付弹窗功能测试"
"passed","Thu Nov 18 16:15:30 CST 2021","Thu Nov 18 16:15:36 CST 2021","6224","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文繁体","切换语言"
"passed","Thu Nov 18 16:15:41 CST 2021","Thu Nov 18 16:15:44 CST 2021","2775","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐2支付弹窗测试","购买video套餐2支付弹窗功能测试"
"passed","Thu Nov 18 16:16:04 CST 2021","Thu Nov 18 16:16:06 CST 2021","1258","TestCase.store_test_case","test_buy_option","TestBody","","","pmm套餐价格测试","pmm套餐价格功能测试"
"passed","Thu Nov 18 16:16:20 CST 2021","Thu Nov 18 16:16:22 CST 2021","2362","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐3支付弹窗测试","购买pmm套餐3支付弹窗功能测试"
