"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 10:11:16 CST 2021","Wed Dec 08 10:11:29 CST 2021","13555","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:12:47 CST 2021","Wed Dec 08 10:13:01 CST 2021","13854","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:11:42 CST 2021","Wed Dec 08 10:11:59 CST 2021","16724","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:10:54 CST 2021","Wed Dec 08 10:11:09 CST 2021","15330","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:10:22 CST 2021","Wed Dec 08 10:10:40 CST 2021","17414","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:11:25 CST 2021","Wed Dec 08 10:11:42 CST 2021","17012","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:13:43 CST 2021","Wed Dec 08 10:14:01 CST 2021","18276","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:10:22 CST 2021","Wed Dec 08 10:10:38 CST 2021","15977","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:13:28 CST 2021","Wed Dec 08 10:13:43 CST 2021","15014","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:12:32 CST 2021","Wed Dec 08 10:12:47 CST 2021","14715","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:11:29 CST 2021","Wed Dec 08 10:11:43 CST 2021","13578","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:11:43 CST 2021","Wed Dec 08 10:11:57 CST 2021","13524","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:10:55 CST 2021","Wed Dec 08 10:11:12 CST 2021","16609","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:12:09 CST 2021","Wed Dec 08 10:12:25 CST 2021","16248","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:11:08 CST 2021","Wed Dec 08 10:11:25 CST 2021","17014","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:12:25 CST 2021","Wed Dec 08 10:12:41 CST 2021","15765","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:12:58 CST 2021","Wed Dec 08 10:13:15 CST 2021","16377","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:13:26 CST 2021","Wed Dec 08 10:13:40 CST 2021","14078","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:11:33 CST 2021","Wed Dec 08 10:11:48 CST 2021","15508","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:11:48 CST 2021","Wed Dec 08 10:12:02 CST 2021","14052","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:12:41 CST 2021","Wed Dec 08 10:12:58 CST 2021","16888","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:12:02 CST 2021","Wed Dec 08 10:12:17 CST 2021","14625","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Wed Dec 08 10:12:17 CST 2021","Wed Dec 08 10:12:32 CST 2021","14553","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
