"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 19 14:24:24 CST 2021","Fri Nov 19 14:24:28 CST 2021","3918","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:00 CST 2021","Fri Nov 19 14:24:03 CST 2021","2368","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 19 14:24:35 CST 2021","Fri Nov 19 14:24:39 CST 2021","3713","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:23:50 CST 2021","Fri Nov 19 14:23:51 CST 2021","1500","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 19 14:24:04 CST 2021","Fri Nov 19 14:24:08 CST 2021","3604","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 19 14:23:53 CST 2021","Fri Nov 19 14:23:55 CST 2021","2572","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 19 14:24:32 CST 2021","Fri Nov 19 14:24:36 CST 2021","3821","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:29 CST 2021","Fri Nov 19 14:24:33 CST 2021","3628","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:44 CST 2021","Fri Nov 19 14:24:47 CST 2021","3428","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 19 14:24:05 CST 2021","Fri Nov 19 14:24:08 CST 2021","3821","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 19 14:24:00 CST 2021","Fri Nov 19 14:24:03 CST 2021","3396","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 19 14:23:52 CST 2021","Fri Nov 19 14:23:54 CST 2021","1541","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 19 14:24:21 CST 2021","Fri Nov 19 14:24:24 CST 2021","3760","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:34 CST 2021","Fri Nov 19 14:24:38 CST 2021","3736","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:14 CST 2021","Fri Nov 19 14:24:18 CST 2021","3673","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:23:55 CST 2021","Fri Nov 19 14:23:58 CST 2021","3299","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 19 14:23:56 CST 2021","Fri Nov 19 14:23:59 CST 2021","2545","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 19 14:23:49 CST 2021","Fri Nov 19 14:23:51 CST 2021","1607","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 19 14:24:26 CST 2021","Fri Nov 19 14:24:29 CST 2021","3542","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:40 CST 2021","Fri Nov 19 14:24:44 CST 2021","3389","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 19 14:24:15 CST 2021","Fri Nov 19 14:24:19 CST 2021","3831","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:23:55 CST 2021","Fri Nov 19 14:23:59 CST 2021","3390","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 19 14:24:39 CST 2021","Fri Nov 19 14:24:42 CST 2021","3481","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 19 14:24:00 CST 2021","Fri Nov 19 14:24:03 CST 2021","3579","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 19 14:24:05 CST 2021","Fri Nov 19 14:24:08 CST 2021","3480","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 19 14:24:10 CST 2021","Fri Nov 19 14:24:14 CST 2021","3928","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:20 CST 2021","Fri Nov 19 14:24:24 CST 2021","3834","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:28 CST 2021","Fri Nov 19 14:24:30 CST 2021","2696","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 19 14:24:42 CST 2021","Fri Nov 19 14:24:45 CST 2021","3642","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 19 14:24:40 CST 2021","Fri Nov 19 14:24:43 CST 2021","3571","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 19 14:24:24 CST 2021","Fri Nov 19 14:24:26 CST 2021","2665","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 19 14:24:19 CST 2021","Fri Nov 19 14:24:23 CST 2021","3517","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:30 CST 2021","Fri Nov 19 14:24:34 CST 2021","3575","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:23:52 CST 2021","Fri Nov 19 14:23:54 CST 2021","1856","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 19 14:24:10 CST 2021","Fri Nov 19 14:24:14 CST 2021","4661","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:35 CST 2021","Fri Nov 19 14:24:39 CST 2021","3563","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:15 CST 2021","Fri Nov 19 14:24:18 CST 2021","3484","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:30 CST 2021","Fri Nov 19 14:24:34 CST 2021","3626","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:24:37 CST 2021","Fri Nov 19 14:24:41 CST 2021","3617","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Fri Nov 19 14:24:09 CST 2021","Fri Nov 19 14:24:13 CST 2021","3420","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 19 14:24:25 CST 2021","Fri Nov 19 14:24:29 CST 2021","3687","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 19 14:23:47 CST 2021","Fri Nov 19 14:23:49 CST 2021","1637","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
