"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 17:49:24 CST 2021","Fri Nov 26 17:49:28 CST 2021","4203","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Fri Nov 26 17:38:59 CST 2021","Fri Nov 26 17:39:03 CST 2021","3515","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文","切换语言"
"passed","Fri Nov 26 17:47:10 CST 2021","Fri Nov 26 17:47:22 CST 2021","12006","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:41:43 CST 2021","Fri Nov 26 17:41:44 CST 2021","1193","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Fri Nov 26 17:49:28 CST 2021","Fri Nov 26 17:49:33 CST 2021","4133","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Fri Nov 26 17:43:38 CST 2021","Fri Nov 26 17:43:40 CST 2021","1565","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:42:45 CST 2021","Fri Nov 26 17:42:52 CST 2021","6385","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Fri Nov 26 17:39:53 CST 2021","Fri Nov 26 17:39:58 CST 2021","4676","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Fri Nov 26 17:49:50 CST 2021","Fri Nov 26 17:49:55 CST 2021","4184","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:38:10 CST 2021","Fri Nov 26 17:38:17 CST 2021","6893","TestCase.index_test_case","test_body","TestBody","","","测试下载video","下载video"
"passed","Fri Nov 26 17:41:33 CST 2021","Fri Nov 26 17:41:37 CST 2021","4298","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Fri Nov 26 17:42:09 CST 2021","Fri Nov 26 17:42:12 CST 2021","3129","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Fri Nov 26 17:43:47 CST 2021","Fri Nov 26 17:43:51 CST 2021","4237","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Fri Nov 26 17:44:16 CST 2021","Fri Nov 26 17:44:27 CST 2021","11312","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用其他支付方式测试","pmm购买页面使用其他支付方式功能测试"
"passed","Fri Nov 26 17:40:11 CST 2021","Fri Nov 26 17:40:12 CST 2021","1664","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:37:15 CST 2021","Fri Nov 26 17:37:15 CST 2021","20","TestCase.discount_test_case","test_discount","TestBody","","","打开邮箱工具测试",""
"passed","Fri Nov 26 17:44:31 CST 2021","Fri Nov 26 17:44:42 CST 2021","11263","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:40:28 CST 2021","Fri Nov 26 17:40:32 CST 2021","4189","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Fri Nov 26 17:37:14 CST 2021","Fri Nov 26 17:37:14 CST 2021","25","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Fri Nov 26 17:43:04 CST 2021","Fri Nov 26 17:43:05 CST 2021","1502","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Fri Nov 26 17:43:28 CST 2021","Fri Nov 26 17:43:33 CST 2021","5683","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Fri Nov 26 17:41:38 CST 2021","Fri Nov 26 17:41:43 CST 2021","4452","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Fri Nov 26 17:37:25 CST 2021","Fri Nov 26 17:37:28 CST 2021","3798","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 26 17:49:52 CST 2021","Fri Nov 26 17:49:56 CST 2021","4456","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:43:15 CST 2021","Fri Nov 26 17:43:17 CST 2021","1607","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Fri Nov 26 17:40:02 CST 2021","Fri Nov 26 17:40:07 CST 2021","4957","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Fri Nov 26 17:40:34 CST 2021","Fri Nov 26 17:40:35 CST 2021","1223","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Fri Nov 26 17:40:22 CST 2021","Fri Nov 26 17:40:27 CST 2021","5167","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Fri Nov 26 17:38:34 CST 2021","Fri Nov 26 17:38:37 CST 2021","2412","TestCase.index_test_case","test_foot","TestFoot","","","测试Speed-Up-Mac链接","点击底部链接"
"passed","Fri Nov 26 17:38:56 CST 2021","Fri Nov 26 17:38:58 CST 2021","1926","TestCase.index_test_case","test_body","TestBody","","","点击pdf-compressor链接","点击功能介绍链接"
"passed","Fri Nov 26 17:41:20 CST 2021","Fri Nov 26 17:41:26 CST 2021","5905","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"skipped","Fri Nov 26 17:37:17 CST 2021","Fri Nov 26 17:37:17 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Fri Nov 26 17:49:03 CST 2021","Fri Nov 26 17:49:06 CST 2021","3440","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:38:43 CST 2021","Fri Nov 26 17:38:45 CST 2021","2750","TestCase.index_test_case","test_foot","TestFoot","","","测试FaceBook链接","点击底部链接"
"passed","Fri Nov 26 17:48:38 CST 2021","Fri Nov 26 17:48:55 CST 2021","16863","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:45:38 CST 2021","Fri Nov 26 17:45:52 CST 2021","13820","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:43:41 CST 2021","Fri Nov 26 17:43:42 CST 2021","1593","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:41:58 CST 2021","Fri Nov 26 17:41:59 CST 2021","947","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Fri Nov 26 17:41:22 CST 2021","Fri Nov 26 17:41:24 CST 2021","2000","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Fri Nov 26 17:38:53 CST 2021","Fri Nov 26 17:38:58 CST 2021","4539","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》德语","切换语言"
"passed","Fri Nov 26 17:46:34 CST 2021","Fri Nov 26 17:46:46 CST 2021","11615","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:40:22 CST 2021","Fri Nov 26 17:40:24 CST 2021","1649","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:41:32 CST 2021","Fri Nov 26 17:41:34 CST 2021","2417","TestCase.resource_test_case","test_resource","TestBody","","","搜索不到文章测试",""
"passed","Fri Nov 26 17:40:07 CST 2021","Fri Nov 26 17:40:09 CST 2021","1588","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
