"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 09:12:26 CST 2021","Tue Dec 07 09:12:28 CST 2021","2586","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Dec 07 09:22:23 CST 2021","Tue Dec 07 09:22:30 CST 2021","6169","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Dec 07 09:22:25 CST 2021","Tue Dec 07 09:22:31 CST 2021","6131","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Dec 07 09:07:40 CST 2021","Tue Dec 07 09:07:42 CST 2021","2551","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Dec 07 09:16:22 CST 2021","Tue Dec 07 09:16:37 CST 2021","14973","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:09:45 CST 2021","Tue Dec 07 09:09:49 CST 2021","3332","TestCase.index_test_case","test_head","TestHead","","","测试PowerMyMac链接","点击网站logo链接"
"passed","Tue Dec 07 09:20:40 CST 2021","Tue Dec 07 09:20:58 CST 2021","17322","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:21:49 CST 2021","Tue Dec 07 09:21:57 CST 2021","7633","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:14:36 CST 2021","Tue Dec 07 09:14:42 CST 2021","6229","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:11:31 CST 2021","Tue Dec 07 09:11:33 CST 2021","2183","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Dec 07 09:22:08 CST 2021","Tue Dec 07 09:22:15 CST 2021","6892","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Dec 07 09:13:41 CST 2021","Tue Dec 07 09:13:45 CST 2021","4089","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Dec 07 09:10:43 CST 2021","Tue Dec 07 09:10:46 CST 2021","2590","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入PowerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Dec 07 09:17:32 CST 2021","Tue Dec 07 09:17:51 CST 2021","18865","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:10:50 CST 2021","Tue Dec 07 09:10:52 CST 2021","2631","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:22:49 CST 2021","Tue Dec 07 09:22:52 CST 2021","2306","TestCase.video_test_case","test_video_guide","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Dec 07 09:23:02 CST 2021","Tue Dec 07 09:23:09 CST 2021","6141","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:07:38 CST 2021","Tue Dec 07 09:07:38 CST 2021","314","TestCase.discount_test_case","test_discount","TestBody","","","支持优惠邮箱测试",""
"passed","Tue Dec 07 09:12:48 CST 2021","Tue Dec 07 09:12:54 CST 2021","5521","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Dec 07 09:22:36 CST 2021","Tue Dec 07 09:22:48 CST 2021","11757","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》rotate-a-video","文章链接功能测试"
"passed","Tue Dec 07 09:09:55 CST 2021","Tue Dec 07 09:10:02 CST 2021","6541","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Uninstaller链接","点击PowerMyMac下拉框的链接"
"passed","Tue Dec 07 09:07:54 CST 2021","Tue Dec 07 09:08:00 CST 2021","6413","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Dec 07 09:10:39 CST 2021","Tue Dec 07 09:10:46 CST 2021","6647","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
