"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 17:47:20 CST 2021","Tue Nov 23 17:47:21 CST 2021","1145","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 23 17:45:25 CST 2021","Tue Nov 23 17:45:30 CST 2021","5825","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:48:51 CST 2021","Tue Nov 23 17:48:57 CST 2021","6038","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面提交地区测试","pmm购买页面提交地区功能测试"
"passed","Tue Nov 23 17:44:38 CST 2021","Tue Nov 23 17:44:42 CST 2021","4330","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 23 17:43:58 CST 2021","Tue Nov 23 17:43:59 CST 2021","1593","TestCase.index_test_case","test_head","TestHead","","","测试Browser-Cleanup链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 23 17:47:36 CST 2021","Tue Nov 23 17:47:41 CST 2021","4902","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 23 17:52:51 CST 2021","Tue Nov 23 17:52:55 CST 2021","4440","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Nov 23 17:45:04 CST 2021","Tue Nov 23 17:45:07 CST 2021","2299","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:53:19 CST 2021","Tue Nov 23 17:53:23 CST 2021","4156","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 23 17:44:31 CST 2021","Tue Nov 23 17:44:48 CST 2021","16576","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:43:58 CST 2021","Tue Nov 23 17:44:00 CST 2021","2066","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:51:47 CST 2021","Tue Nov 23 17:52:00 CST 2021","12901","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Nov 23 17:48:33 CST 2021","Tue Nov 23 17:48:35 CST 2021","2184","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐2支付弹窗测试","购买video套餐2支付弹窗功能测试"
"passed","Tue Nov 23 17:52:08 CST 2021","Tue Nov 23 17:52:18 CST 2021","9661","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 23 17:45:09 CST 2021","Tue Nov 23 17:45:23 CST 2021","13242","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 23 17:45:34 CST 2021","Tue Nov 23 17:45:36 CST 2021","2406","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Tue Nov 23 17:40:09 CST 2021","Tue Nov 23 17:40:14 CST 2021","4784","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:45:54 CST 2021","Tue Nov 23 17:45:55 CST 2021","1354","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 23 17:44:00 CST 2021","Tue Nov 23 17:44:05 CST 2021","5105","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Nov 23 17:43:55 CST 2021","Tue Nov 23 17:43:57 CST 2021","1487","TestCase.index_test_case","test_head","TestHead","","","测试Store链接","点击网站logo链接"
"passed","Tue Nov 23 17:46:17 CST 2021","Tue Nov 23 17:46:19 CST 2021","1653","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 23 17:53:24 CST 2021","Tue Nov 23 17:53:30 CST 2021","6004","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-wma-to-mp3","文章链接功能测试"
"passed","Tue Nov 23 17:48:55 CST 2021","Tue Nov 23 17:48:57 CST 2021","2101","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Tue Nov 23 17:53:16 CST 2021","Tue Nov 23 17:53:22 CST 2021","5913","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 23 17:54:04 CST 2021","Tue Nov 23 17:54:08 CST 2021","4603","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:43:53 CST 2021","Tue Nov 23 17:43:54 CST 2021","1202","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入cleaner首页","去cleaner首页"
