"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 09:36:20 CST 2022","Mon Jul 25 09:36:25 CST 2022","5345","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题3跳转",""
"passed","Mon Jul 25 09:47:13 CST 2022","Mon Jul 25 09:47:36 CST 2022","22173","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Mon Jul 25 09:53:59 CST 2022","Mon Jul 25 09:54:01 CST 2022","1320","TestCase.support_test_case","test_support","TestBody","","","跳转到retrieve页面测试","跳转到retrieve链接功能测试"
"passed","Mon Jul 25 09:54:32 CST 2022","Mon Jul 25 09:54:33 CST 2022","1200","TestCase.video_test_case","test_video_converter","TestBody","","","win选项跳转购买页面测试","跳转购买页面"
"passed","Mon Jul 25 09:54:01 CST 2022","Mon Jul 25 09:54:02 CST 2022","558","TestCase.video_test_case","test_video_converter","TestBody","","","切换win端测试","切换win端"
"passed","Mon Jul 25 09:53:38 CST 2022","Mon Jul 25 09:53:39 CST 2022","1597","TestCase.store_test_case","test_store_video_option","TestBody","","","测试购买win端一年pay支付弹窗信息",""
"passed","Mon Jul 25 09:41:51 CST 2022","Mon Jul 25 09:41:52 CST 2022","1073","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Mon Jul 25 09:40:36 CST 2022","Mon Jul 25 09:40:39 CST 2022","2932","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》意大利语","切换语言"
"passed","Mon Jul 25 09:40:15 CST 2022","Mon Jul 25 09:40:17 CST 2022","2253","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","测试进入技巧文章：Best Free Mac Cleaners in 2020: Clean Mac in Minutes","进入技巧文章"
"passed","Mon Jul 25 09:40:24 CST 2022","Mon Jul 25 09:40:27 CST 2022","2953","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》日语","切换语言"
"passed","Mon Jul 25 09:37:21 CST 2022","Mon Jul 25 09:37:24 CST 2022","2997","TestCase.faq_test_case","test_index","TestBody","","","测试跳转到评论栏功能",""
"passed","Mon Jul 25 09:53:56 CST 2022","Mon Jul 25 09:53:57 CST 2022","224","TestCase.store_test_case","test_store_video_option","TestBody","","","测试展开所有问题",""
"passed","Mon Jul 25 09:40:50 CST 2022","Mon Jul 25 09:40:51 CST 2022","1649","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》俄语","切换语言"
"passed","Mon Jul 25 09:54:47 CST 2022","Mon Jul 25 09:54:49 CST 2022","2209","TestCase.video_test_case","test_video_guide","TestBody","","","指南跳转测试","指南跳转测试"
"passed","Mon Jul 25 09:51:43 CST 2022","Mon Jul 25 09:51:43 CST 2022","26","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一个月页面原价",""
"passed","Mon Jul 25 09:42:23 CST 2022","Mon Jul 25 09:42:25 CST 2022","2082","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","测试navbar栏是否弹出","弹出导航栏"
"passed","Mon Jul 25 09:51:48 CST 2022","Mon Jul 25 09:51:48 CST 2022","560","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一年一台页面现价",""
"passed","Mon Jul 25 09:47:43 CST 2022","Mon Jul 25 09:47:43 CST 2022","596","TestCase.resource_test_case","test_resource","TestBody","","","文章图片跳转文章测试","跳转文章功能测试"
